zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
Tiến Dũng	3686	Pop sến loại 2	Việt Nam			
Ngọc Bảo	3691		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Ngọc Giàu	3692		Việt Nam	Cải Lương		
Ngọc Lễ	3693		Việt Nam			
Phương Thảo	3695		Việt Nam	Nhạc Trữ Tình		
Ngọc Quy	3697		Việt Nam	Nhạc Trữ Tình		
Ngọc Tân	3699		Việt Nam	Nhạc Trữ Tình		
Nguyên Chấn Phong	3700		Việt Nam	V-Pop	Nhạc Trữ Tình	
Nguyễn Đức Cường	3702		Việt Nam	Nhạc Trữ Tình		
Đinh Mạnh Ninh	3703	Pop Mainstream Vocal	Việt Nam			
Ngọc Quỳnh	3711		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Trần Tiến	3716		Việt Nam	Nhạc Trữ Tình		
Trio 666	3717	Pop 2000	Việt Nam			
Y Moan	3727	Tây nguyên	Việt Nam	Nhạc Trữ Tình		
Phạm Phương Thảo	3745		Việt Nam	Nhạc Trữ Tình		
Triệu Lộc	3775		Việt Nam	Nhạc Trữ Tình	V-Pop	
Quốc Hương	3781		Việt Nam	Nhạc Cách Mạng		
Nhã Phương	3851		Việt Nam	Nhạc Trữ Tình		
Nhạc Lam Phong	3852	Pop 2000 sến	Việt Nam			
Nhật Hào	3853		Việt Nam			
Nhật Thy	3869	Pop 2000 sến	Việt Nam			
Minh Vương M4U	3879	Pop sến loại 1	Việt Nam			
Phạm Huy Du	3883	Pop 2000 sến	Việt Nam			
Quang Mẫn	3937	Pop sến loại 2	Việt Nam			
Sơn Ca	3989		Việt Nam	Nhạc Trữ Tình		
Thu Hà	4029		Việt Nam	Nhạc Không Lời		
Quang Thọ	4035		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Văn Hường	4036		Việt Nam	Nhạc Dân Ca - Quê Hương		
Quốc Hùng	4042		Việt Nam	Nhạc Trữ Tình		
Phượng Liên	4043		Việt Nam	Cải Lương		
Mỹ Châu	4047		Việt Nam	Nhạc Trữ Tình	Cải Lương	
Kiều Hưng	4050		Việt Nam	Nhạc Cách Mạng		
Quý Dương	4064		Việt Nam	Nhạc Cách Mạng		
Quyền Văn Minh	4069		Việt Nam	Nhạc Không Lời		
Quỳnh Hoa	4070		Việt Nam	Nhạc Cách Mạng		
Quỳnh Lan	4072		Việt Nam	Nhạc Trữ Tình		
SAGOMETAL	4078		Việt Nam	Rock Việt		
Sunny Lương	4081	Pop 2000 sến	Việt Nam			
Roni Trọng	4118		Việt Nam			
Trung Đức	4160		Việt Nam	Nhạc Cách Mạng		
Diễm Thùy	4163		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Sam	4281		Việt Nam			
Miu Lê	4396	V-pop Mainstream	Việt Nam			
Angela Phương Trinh	4398		Việt Nam			
Trịnh Công Sơn	4546		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Trịnh Vĩnh Trinh	4697		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Vy Thúy Vân	4843	Pop 2000 sến	Việt Nam			
Nhã Linh	4984		Việt Nam			
Young Uno	5002		Việt Nam	Rap Việt		
Vân Anh	5006		Việt Nam	Rap Việt		
Cao Đại Hưng	5013		Việt Nam			
Don Nguyễn	5056	Pop miền Tây	Việt Nam			
Dương Triệu Vũ	5072		Việt Nam	Nhạc Trữ Tình		
GMC Band	5081	Pop 2000	Việt Nam			
V.Music	5090		Việt Nam			
Huỳnh Gia Tuấn	5093		Việt Nam			
Huỳnh Nhật Long	5234	Pop sến loại 2	Việt Nam			
Nguyễn Kha	5245		Việt Nam	Nhạc Trữ Tình		
Lương Minh Trang	5262	Pop sến loại 2	Việt Nam			
Lương Thế Minh	5263	Pop sến loại 2	Việt Nam			
Hoàng Rapper	5265		Việt Nam	Rap Việt	Dance Việt	V-Pop
Thành Đại Siêu	5267	Pop sến loại 2	Việt Nam			
Nguyễn Văn Chung	5276	V-pop Mainstream	Việt Nam	V-Pop		
Nhã Trúc	5278	Pop 2000 sến	Việt Nam			
Tim	5388	Pop sến loại 2	Việt Nam			
Phong Đạt	5397	Pop 2000 sến	Việt Nam	V-Pop		
Tam Ca 3A	5465		Việt Nam	Nhạc Trữ Tình		
NSƯT Thái Bảo	5467		Việt Nam	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương	
Thái Hòa	5469		Việt Nam	Nhạc Trịnh		
Thái Thùy Linh	5473		Việt Nam			
Thanh Nhàn	5482		Việt Nam	Nhạc Dân Ca - Quê Hương		
Thanh Xuân	5487	Pop 2000 sến	Việt Nam			
Vũ Hà	5489		Việt Nam	Nhạc Trữ Tình		
Thế Danh	5490		Việt Nam			
Lưu Ánh Loan	5494		Việt Nam	Nhạc Trữ Tình		
Nguyễn Hồng Hải	5497	Pop 2000 sến	Việt Nam			
Tinna Tình	5504	Pop 2000 sến	Việt Nam			
Thúy Khanh	5506	Pop sến loại 2	Việt Nam			
Thư Lê	5511		Việt Nam			
Thúy Cải	5515		Việt Nam	Nhạc Dân Ca - Quê Hương		
Thùy Dung	5518		Việt Nam	Nhạc Trữ Tình		
Thùy Dương	5520		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Trần Hoàng Anh	5536	Pop sến loại 2	Việt Nam			
Phúc Bồ	5539		Việt Nam			
Trần Tuấn Lương	5541	Pop sến loại 2	Việt Nam			
Khắc Triệu	5636		Việt Nam	Nhạc Trữ Tình		
Thanh Thanh Hiền	5719		Việt Nam	Nhạc Trữ Tình	Cải Lương	
Nguyễn Ánh 9	6070		Nhạc Trữ Tình	Việt Nam		
Hồ Quang Hiếu	6083	Pop sến loại 1	Việt Nam	V-Pop		
Tô Gia Tuấn	6086		Việt Nam	V-Pop		
HKT	6094		Việt Nam			
Tiêu Châu Như Quỳnh	6104		Việt Nam			
Hồ Vĩnh Khoa	6109	Pop sôi động Flop	Việt Nam			
Hà Linh	6112		Việt Nam			
Tố Nga	6113		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Tô Tài Năng	6119		Việt Nam	Nhạc Trữ Tình	V-Pop	
Tố Uyên	6123		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Quốc Dũng	6155		Việt Nam	Nhạc Trữ Tình		
Thanh Long Bass	6160		Việt Nam	Nhạc Không Lời		
Nhật Hạ	6162		Việt Nam	Nhạc Trữ Tình		
Trịnh Nam Sơn	6163		Việt Nam	Nhạc Trữ Tình		
Nguyệt Ca	6164		Nhạc Trữ Tình	Việt Nam		
Hòa Hiệp	6172		Việt Nam			
Minh Béo	6174		Việt Nam	Nhạc Trữ Tình	V-Pop	
Hiếu Hiền	6180		Việt Nam	Nhạc Trữ Tình		
Trang Nhung	6184		Việt Nam	Nhạc Trữ Tình		
Tường Vi	6185		Việt Nam			
Lân Nhã	6195		Việt Nam	Nhạc Trữ Tình		
Trần Nhật Quang	6196		Việt Nam	Nhạc Trữ Tình		
Tôn Thất Sơn	6233		Việt Nam	Nhạc Trữ Tình		
Ngọc Hương	6248		Việt Nam	Cải Lương		
Mai Fin	6261	Pop sến loại 2	Việt Nam			
Hà My	6286		Việt Nam			
Phương Mai	6411		Việt Nam			
Hạnh Sino	6416	Pop sến loại 1	Việt Nam			
Cường Seven	6426		Việt Nam			
Trọng Phúc	6434		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Trung Hậu	6435		Việt Nam	Nhạc Trữ Tình		
Từ Hiền Trang	6438		Việt Nam			
Khôi Minh	6491		Việt Nam			
Phương Nga	6496		Việt Nam			
Don Hồ	6515		Việt Nam	Nhạc Trữ Tình		
Nam Du	6602	Pop sến loại 2	Việt Nam			
AiTai	6603		Việt Nam			
Y Thanh	6687		Việt Nam	Nhạc Trữ Tình		
Artista Band	6731		Việt Nam	Nhạc Trữ Tình		
Thái Ngọc Bích	6834	Pop 2000	Việt Nam			
Hà Okio	6942		Việt Nam	Rap Việt		
Thanh Trúc	6951		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Trà Ngọc Hằng	7040		Việt Nam	V-Pop		
Hải Băng	7138	Pop sến loại 2	Việt Nam			
Phong Lê	7160		Việt Nam	Rap Việt		
Uyên Linh	7171	Pop Mainstream Vocal	Việt Nam	V-Pop		
Văn Mai Hương	7172	Pop Mainstream Vocal	Việt Nam	V-Pop		
Trung Quân Idol	7173	Pop Mainstream Vocal	Việt Nam			
Bích Phương	7174	V-pop Mainstream	Việt Nam			
Lều Phương Anh	7175	Pop Ballad Flop	Việt Nam			
Phương Anh Idol	7176	Pop Mainstream Vocal	Việt Nam			
Phạm Anh Khoa	7205		Việt Nam	Rock Việt		
Nhã Ca	7284		Việt Nam	Nhạc Trữ Tình		
Hòa T.Trần	7288		Việt Nam	Nhạc Trữ Tình		
Tăng Nhật Tuệ	7289	Pop sến loại 1	Việt Nam	V-Pop		
Minh Cảnh	7290		Việt Nam	Cải Lương		
Tiến Dũng	7291		Việt Nam	Nhạc Trữ Tình		
Vũ Linh	7292		Việt Nam	Cải Lương		
Thoại Mỹ	7296		Việt Nam	Cải Lương		
Minh Luân	7321		Việt Nam			
Phạm Toàn Thắng	7328	Pop Ballad Flop	Việt Nam	V-Pop		
SMS	7329	Pop 2000 sến	Việt Nam			
Lưu Quang Anh	7331	Pop sến loại 2	Việt Nam	V-Pop		
Thu Giang	7347		Việt Nam	Nhạc Trữ Tình		
Thanh Hải	7349		Việt Nam	Cải Lương		
Chí Tâm	7354		Việt Nam	Cải Lương		
Tấn Tài	7356		Việt Nam	Cải Lương		
Thanh Kim Huệ	7358		Việt Nam	Cải Lương		
Kim Lan	7360		Việt Nam	Cải Lương		
Hồ Hoàng Yến	7361		Việt Nam			
Tường Nguyên	7365		Việt Nam	Nhạc Trữ Tình		
Bích Hạnh	7376		Việt Nam	Cải Lương		
Thanh Tuấn	7380		Việt Nam	Cải Lương		
Hồng Nga	7388		Việt Nam	Cải Lương		
Phượng Mai	7393		Việt Nam	Cải Lương		
Bảo Trang	7397		Việt Nam	Cải Lương		
Mr.T	7407		Việt Nam	Rap Việt		
Nguyễn Đức	7458		Việt Nam	Nhạc Trữ Tình		
Tú Linh	7460		Việt Nam	Nhạc Trữ Tình		
Mai Quốc Huy	7510		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Trọng Hữu	7512		Việt Nam	Cải Lương		
Phương Quang	7513		Việt Nam	Cải Lương		
Dương Triều Vỹ	7518		Việt Nam	Nhạc Trữ Tình		
Đoàn Minh	7526		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Kim Cương	7548		Việt Nam	Cải Lương		
Annie	7573		Việt Nam	V-Pop		
Hoàng Anh	7596		Việt Nam			
Ngô Trường	7599	Pop sến loại 2	Việt Nam			
Only C	7625		Việt Nam	Rap Việt		
Nhật Thanh	7631	Pop sến loại 2	Việt Nam	V-Pop		
Hữu Phước	7693		Việt Nam	Cải Lương		
Thiên Phượng	7720		Việt Nam	Nhạc Trữ Tình		
Khắc Minh	7722	Pop sến loại 2	Việt Nam			
Hà My	7723		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thúy Hường	7725		Việt Nam	Nhạc Dân Ca - Quê Hương		
Minh Thành	7726		Việt Nam	Nhạc Dân Ca - Quê Hương		
NSƯT Thanh Ngân	7735		Việt Nam	Cải Lương		
Thùy Linh	7737		Việt Nam	Cải Lương		
Tuyết Thanh	7739		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Thúy Lan	7740		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Duy Trường	7742		Việt Nam	Nhạc Trữ Tình		
Quỳnh Dung	7744		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Nguyễn Đình Vũ	7751	Pop sến loại 1	Việt Nam			
Linh Huệ	7763		Việt Nam	Cải Lương		
Trang Thanh Lan	7791		Việt Nam	Nhạc Trữ Tình		
Thanh Vũ	7792		Việt Nam	Nhạc Trữ Tình		
Sơn Tuyền	7794		Việt Nam	Nhạc Trữ Tình		
Băng Châu	7796		Việt Nam	Nhạc Trữ Tình		
Hồ Ngọc Trinh	7802		Việt Nam	Cải Lương		
Ngân Huệ	7806		Việt Nam	Cải Lương		
Phượng Loan	7807		Việt Nam	Cải Lương		
Thảo Vân	7810		Việt Nam	Cải Lương		
Trần Nam	7815	Pop 2000 sến	Việt Nam			
Kim Ngọc	7816		Việt Nam	Nhạc Trữ Tình		
Đỗ Trung Quân	7818		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Mai Trang	7819		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Đào Phi Dương	7828		Việt Nam	Nhạc Trữ Tình		
Ngọc Huệ	7831		Việt Nam	Nhạc Trữ Tình		
FM Band	7847	Pop sến loại 2	Việt Nam			
Tòng Sơn	7857		Việt Nam	Nhạc Không Lời	Hòa Tấu	Nhạc Cụ Khác
A Tuân	7864	Pop sến loại 2	Việt Nam			
Đan Nguyên	7865		Việt Nam	Nhạc Trữ Tình		
Hoàng Lan	7873		Việt Nam	Nhạc Trữ Tình		
Thiên Trang	7883		Việt Nam	Nhạc Trữ Tình		
Asa	7890		Việt Nam	Rap Việt		
Trần Đức	7898		Việt Nam	Nhạc Trữ Tình		
JustaTee	7902	V-pop Mainstream	Việt Nam	Rap Việt		
Lil Shady	7904		Việt Nam	Rap Việt		
Karik	7907		Việt Nam	Rap Việt	V-Pop	
Lynk Lee	7908	V-pop Mainstream	Việt Nam	V-Pop		
Chế Thanh	7918		Việt Nam	Nhạc Trữ Tình		
Thiên Bảo	7926		Việt Nam			
Quỳnh Vi	7928		Việt Nam			
Diệp Lâm Anh	7944	Pop Ballad Flop	Việt Nam			
Anh Dũng	7950		Việt Nam	Nhạc Trữ Tình		
Hùng Thanh	7954		Việt Nam	V-Pop		
KnK	7972	Pop sến loại 2	Việt Nam			
Thỏ	7973		Việt Nam	Rap Việt		
Hằng BingBoong	7992	V-pop Mainstream	Việt Nam	V-Pop		
Lê Minh Trung	8020		Việt Nam			
Kim Joon Shin	8029		Việt Nam	Rap Việt		
Binz	8033		Việt Nam	Rap Việt		
Yanbi	8037	V-pop Mainstream	Việt Nam	V-Pop	R&B Việt	
Bạch Công Khanh	8070	Pop sến loại 1	Việt Nam			
Ngô Trác Lâm	8103		Việt Nam	Nhạc Trữ Tình		
Phi Khanh	8114		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Maya	8125		Việt Nam	Nhạc Trữ Tình		
Yuki Huy Nam	8126	Pop sến loại 2	Việt Nam			
Mai Phương Thảo	8176		Việt Nam	Nhạc Trữ Tình		
Mai Tiến Dũng	8179	Pop sến loại 1	Việt Nam	Nhạc Trữ Tình		
Hồ Bá Thành	8180		Việt Nam	Cải Lương		
Bùi Anh Tuấn	8197	Pop Mainstream Vocal	Việt Nam			
MinhPhucPK	8242		Việt Nam	Rap Việt		
LK	8357		Việt Nam	Rap Việt		
Bé Đan Thư	8533		Việt Nam	Nhạc Thiếu Nhi		
Du Thiên	8534		Việt Nam			
Lâm Chấn Kiệt	8538	Pop miền Tây	Việt Nam	V-Pop		
Trang Anh Thơ	8542		Việt Nam	Nhạc Dân Ca - Quê Hương	Nhạc Trữ Tình	
Thanh Lan	8549		Việt Nam			
Đức Kaishi	8591	Pop sến loại 2	Việt Nam	V-Pop		
Phương Trang	8593	Pop sến loại 2	Việt Nam	Dance Việt		
Trung Anh	8615		Việt Nam	Nhạc Trữ Tình		
Thạch Thảo	8617		Việt Nam	Nhạc Trữ Tình		
Phan Ngọc Luân	8618	Pop sến loại 2	Việt Nam			
Đông Phong	8619		Việt Nam			
Tuấn Quỳnh	8643		Việt Nam	Nhạc Trữ Tình		
Thanh Vinh	8648		Việt Nam	Nhạc Trữ Tình		
Hồ Quang Lộc	8740		Việt Nam	Nhạc Trữ Tình		
Dương Hoàng Yến	8741	V-pop Mainstream	Việt Nam			
Châu  Ngọc Linh	8768		Việt Nam			
Katy Trang	8780	Pop 2000 sến	Việt Nam			
Bảo Hưng Miền Tây	8785		Việt Nam	Nhạc Trữ Tình		
Huniixo	8795		Việt Nam	Rap Việt		
Bueno	8809		Việt Nam	Rap Việt		
Song Luân	8813	Pop sến loại 1	Việt Nam	V-Pop		
Đặng Trường Phát	8818		Việt Nam	Nhạc Trữ Tình		
Đông Dương	8836		Việt Nam	Nhạc Trữ Tình		
Gia Linh	8842		Việt Nam	Nhạc Trữ Tình		
Thái Lan Viên	8843	Pop 2000 sến	Việt Nam			
Hà Thanh Xuân	8849		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Đông Quân	8869		Việt Nam	Nhạc Trữ Tình		
Quang Hào	8871		Việt Nam	Nhạc Cách Mạng		
Hamlet Trương	8885	Pop sến loại 1	Việt Nam			
Hồ Việt Trung	8890	Pop sến loại 1	Việt Nam	V-Pop		
Nguyệt Ánh	8905		Việt Nam			
Diễm Quyên	8906		Việt Nam			
Diệp Hoài Ngọc	8928	Pop sến loại 2	Việt Nam			
Thu Ngọc	8952		Việt Nam			
Hòa Tấu	8958		Việt Nam	Nhạc Không Lời		
Tonny Việt	9005		Việt Nam	Rap Việt		
Lâm Quang Long	9045	Pop 2000	Việt Nam			
Lee7	9070		Việt Nam	Rap Việt		
Lý Hào Nam	9092	Pop 2000 sến	Việt Nam			
Lưu Nhật Hào	9100		Việt Nam			
Mr. A	9110		Việt Nam	Rap Việt		
Girl	9132		Việt Nam			
Châu Việt Cường	9137	Pop sến loại 1	Việt Nam	V-Pop		
Phi Bằng	9145		Việt Nam			
Minh Phương	9183		Việt Nam			
Trương Đan Huy	9193		Việt Nam			
Quang Đại	9196		Việt Nam	Nhạc Trữ Tình		
Quang Trường	9199		Việt Nam	Nhạc Trữ Tình		
Rhymastic	9204		Việt Nam	Rap Việt		
Sỹ Ben	9209		Việt Nam	Nhạc Trữ Tình		
Duy Anh	9235		Việt Nam	Rap Việt		
Trương Y Du	9252	Pop 2000 sến	Việt Nam			
Võ Minh Lâm	9259		Việt Nam	Nhạc Trữ Tình	Cải Lương	
Sol7	9264		Việt Nam	Rap Việt	R&B Việt	
Yến Linh	9274		Việt Nam	Nhạc Trữ Tình		
Andy Quách	9396		Việt Nam			
Quang Thành	9408		Việt Nam	Nhạc Trữ Tình		
Hoàng Tôn	9436	V-pop Mainstream	Việt Nam	R&B Việt	V-Pop	
Vương Kha	9450		Việt Nam			
Hoàng Phúc	9462		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Minh Hải	9463		Nhạc Trữ Tình	Việt Nam		
Tô Thanh Phương	9473		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Huy Túc	9476		Nhạc Trữ Tình	Việt Nam	Nhạc Cách Mạng	
Lê Hành	9478		Nhạc Trữ Tình	Việt Nam	Nhạc Cách Mạng	
Như Hảo	9481		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Tuấn Hiệp	9482		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Saka Trương Tuyền	9485		Việt Nam	V-Pop	Dance Việt	
TVM	9603		Việt Nam			
Đông Thiên Đức	9687	Pop 2000 sến	Việt Nam			
Châu Khải Phong	9799	Pop sến loại 1	Việt Nam	V-Pop		
Trường Sơn	9839		Việt Nam	Nhạc Trữ Tình		
Lam Anh	9948		Việt Nam			
Nhóm Bốn Mùa	9989		Việt Nam			
Tố Hà	9990	Pop 2000 sến	Việt Nam			
Hoài Anh Kiệt	10037	Pop sến loại 2	Việt Nam			
BigDaddy	10087		Việt Nam	Rap Việt		
Viết Thanh	10094		Việt Nam	Nhạc Trữ Tình		
Hoàng Đăng Khoa	10119		Việt Nam			
Quang Kiều	10120	Pop miền Tây	Việt Nam			
Spy	10202		Việt Nam	Rap Việt		
La Hoàng Phúc	10237	Pop sến loại 2	Việt Nam			
Quốc Cường	10343		Việt Nam			
Lê Tấn Quốc	10419		Việt Nam	Nhạc Không Lời	Hòa Tấu	Saxophone
Hồng Kiên	10420		Việt Nam	Nhạc Không Lời	Hòa Tấu	Saxophone
Vân Trường	10430	Pop 9x Sến	Việt Nam	Nhạc Trữ Tình		
Văn Vượng	10439		Việt Nam			
Quang Mask	10482	Pop sến loại 2	Việt Nam			
Zephyr	10514		Việt Nam	Rap Việt		
Hata	10598		Việt Nam	Rap Việt		
Hồng Năm	10627		Nhạc Trữ Tình	Việt Nam		
Vỹ Thái	10656		Việt Nam			
Trần Hoài Phương	10665		Việt Nam	Nhạc Không Lời		
Tường Quân	10666	Pop sến loại 1	Việt Nam			
Trịnh Gia Khánh	10672	Pop sến loại 2	Việt Nam			
Ba Trọng	10694		Việt Nam			
JC Hưng	10700		Việt Nam	Rap Việt		
Chung Tử Lưu	10714		Việt Nam			
Đinh Kiến Phong	10715	Pop sến loại 2	Việt Nam			
Huy Tâm	10731		Việt Nam			
Hoài Phương	10732		Việt Nam			
Tân Nhàn	10796		Việt Nam	Nhạc Trữ Tình		
Châu Ngọc Hà	10953		Việt Nam	Nhạc Trữ Tình		
Mỹ Anh	10978		Việt Nam	Nhạc Trữ Tình		
Randy	11130		Việt Nam	Nhạc Trữ Tình		
Lê Quốc Bảo	11145		Việt Nam	Nhạc Trữ Tình	V-Pop	
Shine Thành Anh	11172	Pop sến loại 1	Việt Nam			
Phạm Sĩ Phú	11173		Việt Nam	Nhạc Trữ Tình		
Thái Tuyết Trâm	11303	Pop sến loại 1	Việt Nam			
Trịnh Thiên Ân	11357		Việt Nam	V-Pop		
Việt Quang	11385	Pop 9x Sến	Việt Nam			
Tuấn Quang	11475		Việt Nam	Nhạc Trữ Tình	V-Pop	
Dương Thiện Lâm	11484		Việt Nam			
Hoài Lâm	11516	Pop Mainstream Vocal	Việt Nam	Nhạc Trữ Tình		
Sơn Tùng M-TP	11568	V-pop Mainstream	Việt Nam	Rap Việt		
Lam Trang	11579		Việt Nam			
Bân Trâm	11620		Việt Nam			
Hồ Gia Khánh	11630		Việt Nam			
Đường Tuấn Khang	11671		Việt Nam			
Trang Pháp	11679	V-pop Mainstream	Việt Nam	V-Pop		
Vũ Duy	11736		Việt Nam	Nhạc Trữ Tình		
Xuân Trường	11740		Việt Nam			
Cảnh Hàn	11778		Việt Nam	Nhạc Trữ Tình		
Tuấn Vỹ	11825		Việt Nam			
Minh Beta	11883		Việt Nam	V-Pop	EDM Việt	
Việt Hương	11886		Việt Nam	Nhạc Dân Ca - Quê Hương		
Đinh Hoàng Quốc	11890		Việt Nam			
Lý Diệu Linh	11912		Việt Nam			
Nam Anh	11919		Việt Nam	Nhạc Trữ Tình	V-Pop	
Ẩn  Lan	11970		Việt Nam			
Nguyệt Hạnh	11971		Việt Nam			
Xuân Huyền	11972		Việt Nam			
Lê Chí Trung	12062	Pop sến loại 2	Việt Nam	V-Pop		
Bé Triệu Vy	12066		Việt Nam	Nhạc Thiếu Nhi		
Miss Sàn Nhạc	12073		Việt Nam	Dance Việt		
Re-Cycle	12083		Việt Nam	Rock Việt	Rap Việt	
Addy Trần	12097		Việt Nam			
Dương Edward	12128	V-pop Mainstream	Việt Nam			
Thy Nhung	12181		Việt Nam			
Tony TK	12255		Việt Nam	Rap Việt		
Cuộc Sốngs	12292		Việt Nam	Rock Việt		
Jang Mi	12298	Pop sến loại 1	Việt Nam	Nhạc Trữ Tình		
Hoàng Vĩnh Nam	12356		Việt Nam			
Bé Bào Ngư	12391		Việt Nam	Nhạc Thiếu Nhi		
Lý Tuấn Kiệt	12411		Việt Nam			
Hoài Thương	12412		Việt Nam			
Quái Vật Tí Hon	12430		Việt Nam	Rock Việt		
Đặng Anh Tuấn	12459		Việt Nam			
Trường Đức	12484		Việt Nam	Nhạc Trữ Tình		
Cao Tùng Anh	12498		Việt Nam			
Giáng Tiên	12504		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Nguyệt Anh	12534		Việt Nam			
Anna Trương	12601	Pop Ballad Flop	Việt Nam			
Hải Phượng	12662		Việt Nam			
Tùy Phong	12695	Pop sến loại 2	Việt Nam			
Sơn Đăng	12813		Việt Nam			
Ling	12860		Việt Nam	Rap Việt		
Khởi Phong	12879		Việt Nam	Nhạc Trữ Tình		
Wowy	12891		Việt Nam	Rap Việt		
The Night	12967		Việt Nam	Rap Việt		
Tiên Cookie	13001	V-pop Mainstream	Việt Nam			
Phan Mạnh Quỳnh	13042	V-pop Mainstream	Việt Nam	Nhạc Phim	R&B Việt	V-Pop
Andiez	13058	V-pop Mainstream	Việt Nam	Rap Việt		
Phú Luân	13115		Việt Nam	Nhạc Trữ Tình		
Ricky Star	13139		Việt Nam	Rap Việt		
Kỳ Phương Uyên	13161		Việt Nam			
Diễm Sương	13163		Việt Nam			
Ánh Minh	13164		Việt Nam			
Tiết Cương	13174		Việt Nam			
Trấn Thành	13176	Pop sến loại 1	Việt Nam	V-Pop		
Đỗ Thụy Khanh	13251	Pop sến loại 2	Việt Nam			
Quý Bình	13279		Việt Nam			
Vũ Cát Tường	13353	Pop Mainstream Vocal	Việt Nam	V-Pop		
MiA	13359	Pop sến loại 2	Việt Nam			
Ái Phương	13360	V-pop Mainstream	Việt Nam			
Kim Thư	13377		Việt Nam	Nhạc Trữ Tình		
Cao Sỹ Hùng	13515		Việt Nam			
Khánh Thi	13520	Pop sến loại 2	Việt Nam			
Lương Viết Quang	13526	Pop sến loại 2	Việt Nam			
Johnny Dũng	13540		Việt Nam			
Julie	13542		Việt Nam			
Hồng Trúc	13545		Việt Nam			
Sky Nguyễn	13583	Pop sến loại 2	Việt Nam			
Giang Trường	13585		Việt Nam	Nhạc Trữ Tình		
Mr. Siro	13705	V-pop Mainstream	Việt Nam	V-Pop		
Gizmo	13794		Việt Nam	Rap Việt		
Liêu Hưng	13795		Việt Nam			
Rik	13820		Việt Nam	Rap Việt		
Lil'One	13823		Việt Nam	Rap Việt		
Đồng Thanh Tâm	13862		Việt Nam	Nhạc Trữ Tình		
Touliver	13870		Việt Nam	Rap Việt	Dance Việt	
Nguyễn Trần Trung Quân	14017	V-pop Mainstream	Việt Nam	V-Pop		
Quách Beem	14310		Việt Nam	V-Pop		
Trương Khải Minh	14321	Pop sến loại 2	Việt Nam	V-Pop		
DatManiac	14330		Việt Nam	Rap Việt		
Bích Hồng	14356		Việt Nam	Nhạc Trữ Tình		
Châu Ngọc Hiếu	14362	Pop sến loại 2	Việt Nam			
Giang Trang	14390		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Thụy Vân	14481		Việt Nam	Nhạc Trữ Tình		
Đình Bảo	14493		Việt Nam	Nhạc Trữ Tình	V-Pop	
Linh Nguyễn	14546		Việt Nam	Nhạc Trữ Tình		
Arlene Estrella	14548		Việt Nam			
Nguyên Hy	14550	Pop sến loại 2	Việt Nam			
Lê Sang	14575		Việt Nam			
DJ Hoàng Anh	14578		Việt Nam	Dance Việt		
Hồng Mơ	14627		Việt Nam	Nhạc Trữ Tình		
Lương Gia Hùng	14646		Việt Nam			
Đỗ Phú Quí	14714	Pop sến loại 1	Việt Nam			
Lữ Bình	14718		Việt Nam			
Hoàng Gia Huy	14721	Pop sến loại 2	Việt Nam			
Thái Sơn Beatbox	14727		Việt Nam			
It's Lee	14845		Việt Nam	Rap Việt		
Tạ Quang Thắng	15011	Pop Mainstream Vocal	Việt Nam			
Lưu Hưng	15012	Pop sến loại 2	Việt Nam	V-Pop		
Hoàng Lệ Tố	15121		Việt Nam	Nhạc Trữ Tình		
